"timestamp","U1","U2","U3","U4","U5","U6","U7","event_controller","event","U8","U9","x","y","corrected_y","corrected_x"
196613,,"","",,"","",,"","","",1,241.946912672546,756.973996328532,4508.97399632853,241.946912672546
196621,,"","",,"","",,"","","",1,,,,
196630,,"","",,"","",,"","","",1,,,,
196638,,"","",,"","",,"","","",1,,,,
196646,,"","",,"","",,"","","",1,,,,
196654,,"","",,"","",,"","","",1,350.008713953932,746.241769637369,4498.24176963737,350.008713953932
196663,,"","",,"","",,"","","",1,350.008713953932,746.241769637369,4498.24176963737,350.008713953932
196671,,"","",,"","",,"","","",1,350.008713953932,746.241769637369,4498.24176963737,350.008713953932
196680,,"","",,"","",,"","","",1,350.008713953932,746.241769637369,4498.24176963737,350.008713953932
196688,,"","",,"","",,"","","",1,350.008713953932,746.241769637369,4498.24176963737,350.008713953932
196696,,"","",,"","",,"","","",1,350.008713953932,746.241769637369,4498.24176963737,350.008713953932
196704,,"","",,"","",,"","","",1,350.008713953932,746.241769637369,4498.24176963737,350.008713953932
196713,,"","",,"","",,"","","",1,350.008713953932,746.241769637369,4498.24176963737,350.008713953932
196721,,"","",,"","",,"","","",1,350.008713953932,746.241769637369,4498.24176963737,350.008713953932
196730,,"","",,"","",,"","","",1,350.008713953932,746.241769637369,4498.24176963737,350.008713953932
196738,,"","",,"","",,"","","",1,350.008713953932,746.241769637369,4498.24176963737,350.008713953932
196746,,"","",,"","",,"","","",1,350.008713953932,746.241769637369,4498.24176963737,350.008713953932
196754,,"","",,"","",,"","","",1,350.008713953932,746.241769637369,4498.24176963737,350.008713953932
196763,,"","",,"","",,"","","",1,350.008713953932,746.241769637369,4498.24176963737,350.008713953932
196771,,"","",,"","",,"","","",1,,,,
196780,,"","",,"","",,"","","",1,,,,
196788,,"","",,"","",,"","","",1,,,,
196796,,"","",,"","",,"","","",1,,,,
196804,,"","",,"","",,"","","",1,,,,
196813,,"","",,"","",,"","","",1,,,,
196821,,"","",,"","",,"","","",1,,,,
196830,,"","",,"","",,"","","",1,,,,
196838,,"","",,"","",,"","","",1,,,,
196846,,"","",,"","",,"","","",1,,,,
196854,,"","",,"","",,"","","",1,,,,
196863,,"","",,"","",,"","","",1,,,,
196871,,"","",,"","",,"","","",1,,,,
196880,,"","",,"","",,"","","",1,,,,
196888,,"","",,"","",,"","","",1,834.393336121089,746.464677077332,4498.46467707733,834.393336121089
196896,,"","",,"","",,"","","",1,834.393336121089,746.464677077332,4498.46467707733,834.393336121089
196904,,"","",,"","",,"","","",1,834.393336121089,746.464677077332,4498.46467707733,834.393336121089
196913,,"","",,"","",,"","","",1,834.393336121089,746.464677077332,4498.46467707733,834.393336121089
196921,,"","",,"","",,"","","",1,834.393336121089,746.464677077332,4498.46467707733,834.393336121089
196930,,"","",,"","",,"","","",1,834.393336121089,746.464677077332,4498.46467707733,834.393336121089
196938,,"","",,"","",,"","","",1,834.393336121089,746.464677077332,4498.46467707733,834.393336121089
196946,,"","",,"","",,"","","",1,834.393336121089,746.464677077332,4498.46467707733,834.393336121089
196954,,"","",,"","",,"","","",1,834.393336121089,746.464677077332,4498.46467707733,834.393336121089
196963,,"","",,"","",,"","","",1,834.393336121089,746.464677077332,4498.46467707733,834.393336121089
196971,,"","",,"","",,"","","",1,834.393336121089,746.464677077332,4498.46467707733,834.393336121089
196980,,"","",,"","",,"","","",1,834.393336121089,746.464677077332,4498.46467707733,834.393336121089
196988,,"","",,"","",,"","","",1,834.393336121089,746.464677077332,4498.46467707733,834.393336121089
196996,,"","",,"","",,"","","",1,834.393336121089,746.464677077332,4498.46467707733,834.393336121089
197004,,"","",,"","",,"","","",1,834.393336121089,746.464677077332,4498.46467707733,834.393336121089
197013,,"","",,"","",,"","","",1,834.393336121089,746.464677077332,4498.46467707733,834.393336121089
197021,,"","",,"","",,"","","",1,,,,
197030,,"","",,"","",,"","","",1,,,,
197038,,"","",,"","",,"","","",1,,,,
197046,,"","",,"","",,"","","",1,,,,
197054,,"","",,"","",,"","","",1,,,,
197063,,"","",,"","",,"","","",1,1286.82441853486,750.509386371252,4502.50938637125,1286.82441853486
197071,,"","",,"","",,"","","",1,1286.82441853486,750.509386371252,4502.50938637125,1286.82441853486
197080,,"","",,"","",,"","","",1,1286.82441853486,750.509386371252,4502.50938637125,1286.82441853486
197088,,"","",,"","",,"","","",1,1286.82441853486,750.509386371252,4502.50938637125,1286.82441853486
197096,,"","",,"","",,"","","",1,1286.82441853486,750.509386371252,4502.50938637125,1286.82441853486
197104,,"","",,"","",,"","","",1,1286.82441853486,750.509386371252,4502.50938637125,1286.82441853486
197113,,"","",,"","",,"","","",1,1286.82441853486,750.509386371252,4502.50938637125,1286.82441853486
197121,,"","",,"","",,"","","",1,1286.82441853486,750.509386371252,4502.50938637125,1286.82441853486
197130,,"","",,"","",,"","","",1,1286.82441853486,750.509386371252,4502.50938637125,1286.82441853486
197138,,"","",,"","",,"","","",1,1286.82441853486,750.509386371252,4502.50938637125,1286.82441853486
197146,,"","",,"","",,"","","",1,1286.82441853486,750.509386371252,4502.50938637125,1286.82441853486
197154,,"","",,"","",,"","","",1,1286.82441853486,750.509386371252,4502.50938637125,1286.82441853486
197163,,"","",,"","",,"","","",1,1286.82441853486,750.509386371252,4502.50938637125,1286.82441853486
197171,,"","",,"","",,"","","",1,1286.82441853486,750.509386371252,4502.50938637125,1286.82441853486
197180,,"","",,"","",,"","","",1,1286.82441853486,750.509386371252,4502.50938637125,1286.82441853486
197188,,"","",,"","",,"","","",1,1286.82441853486,750.509386371252,4502.50938637125,1286.82441853486
197196,,"","",,"","",,"","","",1,1286.82441853486,750.509386371252,4502.50938637125,1286.82441853486
197204,,"","",,"","",,"","","",1,1286.82441853486,750.509386371252,4502.50938637125,1286.82441853486
197213,,"","",,"","",,"","","",1,1286.82441853486,750.509386371252,4502.50938637125,1286.82441853486
197221,,"","",,"","",,"","","",1,1286.82441853486,750.509386371252,4502.50938637125,1286.82441853486
197230,,"","",,"","",,"","","",1,1286.82441853486,750.509386371252,4502.50938637125,1286.82441853486
197238,,"","",,"","",,"","","",1,1286.82441853486,750.509386371252,4502.50938637125,1286.82441853486
197246,,"","",,"","",,"","","",1,,,,
197254,,"","",,"","",,"","","",1,,,,
197263,,"","",,"","",,"","","",1,,,,
197271,,"","",,"","",,"","","",1,1329.38572313232,755.593928542842,4507.59392854284,1329.38572313232
197280,,"","",,"","",,"","","",1,1329.38572313232,755.593928542842,4507.59392854284,1329.38572313232
197288,,"","",,"","",,"","","",1,1329.38572313232,755.593928542842,4507.59392854284,1329.38572313232
197296,,"","",,"","",,"","","",1,1329.38572313232,755.593928542842,4507.59392854284,1329.38572313232
197304,,"","",,"","",,"","","",1,1329.38572313232,755.593928542842,4507.59392854284,1329.38572313232
197313,,"","",,"","",,"","","",1,1329.38572313232,755.593928542842,4507.59392854284,1329.38572313232
197321,,"","",,"","",,"","","",1,1329.38572313232,755.593928542842,4507.59392854284,1329.38572313232
197330,,"","",,"","",,"","","",1,1329.38572313232,755.593928542842,4507.59392854284,1329.38572313232
197338,,"","",,"","",,"","","",1,1329.38572313232,755.593928542842,4507.59392854284,1329.38572313232
197346,,"","",,"","",,"","","",1,1329.38572313232,755.593928542842,4507.59392854284,1329.38572313232
197354,,"","",,"","",,"","","",1,1329.38572313232,755.593928542842,4507.59392854284,1329.38572313232
197363,,"","",,"","",,"","","",1,1329.38572313232,755.593928542842,4507.59392854284,1329.38572313232
197371,,"","",,"","",,"","","",1,1329.38572313232,755.593928542842,4507.59392854284,1329.38572313232
197380,,"","",,"","",,"","","",1,1329.38572313232,755.593928542842,4507.59392854284,1329.38572313232
197388,,"","",,"","",,"","","",1,1329.38572313232,755.593928542842,4507.59392854284,1329.38572313232
197396,,"","",,"","",,"","","",1,1329.38572313232,755.593928542842,4507.59392854284,1329.38572313232
197404,,"","",,"","",,"","","",1,1329.38572313232,755.593928542842,4507.59392854284,1329.38572313232
197413,,"","",,"","",,"","","",1,1329.38572313232,755.593928542842,4507.59392854284,1329.38572313232
197421,,"","",,"","",,"","","",1,1329.38572313232,755.593928542842,4507.59392854284,1329.38572313232
197430,,"","",,"","",,"","","",1,1329.38572313232,755.593928542842,4507.59392854284,1329.38572313232
197438,,"","",,"","",,"","","",1,1329.38572313232,755.593928542842,4507.59392854284,1329.38572313232
197446,,"","",,"","",,"","","",1,1329.38572313232,755.593928542842,4507.59392854284,1329.38572313232
197454,,"","",,"","",,"","","",1,1329.38572313232,755.593928542842,4507.59392854284,1329.38572313232
197463,,"","",,"","",,"","","",1,1329.38572313232,755.593928542842,4507.59392854284,1329.38572313232
197471,,"","",,"","",,"","","",1,1329.38572313232,755.593928542842,4507.59392854284,1329.38572313232
197480,,"","",,"","",,"","","",1,1329.38572313232,755.593928542842,4507.59392854284,1329.38572313232
197488,,"","",,"","",,"","","",1,1329.38572313232,755.593928542842,4507.59392854284,1329.38572313232
197496,,"","",,"","",,"","","",1,1329.38572313232,755.593928542842,4507.59392854284,1329.38572313232
197504,,"","",,"","",,"","","",1,1329.38572313232,755.593928542842,4507.59392854284,1329.38572313232
197513,,"","",,"","",,"","","",1,1329.38572313232,755.593928542842,4507.59392854284,1329.38572313232
197521,,"","",,"","",,"","","",1,1329.38572313232,755.593928542842,4507.59392854284,1329.38572313232
197530,,"","",,"","",,"","","",1,1329.38572313232,755.593928542842,4507.59392854284,1329.38572313232
197538,,"","",,"","",,"","","",1,1329.38572313232,755.593928542842,4507.59392854284,1329.38572313232
197546,,"","",,"","",,"","","",1,1329.38572313232,755.593928542842,4507.59392854284,1329.38572313232
197554,,"","",,"","",,"","","",1,1329.38572313232,755.593928542842,4507.59392854284,1329.38572313232
197563,,"","",,"","",,"","","",1,1329.38572313232,755.593928542842,4507.59392854284,1329.38572313232
197571,,"","",,"","",,"","","",1,1329.38572313232,755.593928542842,4507.59392854284,1329.38572313232
197580,,"","",,"","",,"","","",1,1329.38572313232,755.593928542842,4507.59392854284,1329.38572313232
197588,,"","",,"","",,"","","",1,1329.38572313232,755.593928542842,4507.59392854284,1329.38572313232
197596,,"","",,"","",,"","","",1,1329.38572313232,755.593928542842,4507.59392854284,1329.38572313232
197604,,"","",,"","",,"","","",1,1329.38572313232,755.593928542842,4507.59392854284,1329.38572313232
197613,,"","",,"","",,"","","",1,1329.38572313232,755.593928542842,4507.59392854284,1329.38572313232
197621,,"","",,"","",,"","","",1,,,,
197630,,"","",,"","",,"","","",1,,,,
197638,,"","",,"","",,"","","",1,,,,
197646,,"","",,"","",,"","","",1,,,,
197654,,"","",,"","",,"","","",1,,,,
197663,,"","",,"","",,"","","",1,,,,
197671,,"","",,"","",,"","","",1,,,,
197680,,"","",,"","",,"","","",1,1356.5788284771,547.56208794072,4299.56208794072,1356.5788284771
197688,,"","",,"","",,"","","",1,1356.5788284771,547.56208794072,4299.56208794072,1356.5788284771
197696,,"","",,"","",,"","","",1,1356.5788284771,547.56208794072,4299.56208794072,1356.5788284771
197704,,"","",,"","",,"","","",1,1356.5788284771,547.56208794072,4299.56208794072,1356.5788284771
197713,,"","",,"","",,"","","",1,1356.5788284771,547.56208794072,4299.56208794072,1356.5788284771
197721,,"","",,"","",,"","","",1,1356.5788284771,547.56208794072,4299.56208794072,1356.5788284771
197730,,"","",,"","",,"","","",1,1356.5788284771,547.56208794072,4299.56208794072,1356.5788284771
197738,,"","",,"","",,"","","",1,1356.5788284771,547.56208794072,4299.56208794072,1356.5788284771
197746,,"","",,"","",,"","","",1,1356.5788284771,547.56208794072,4299.56208794072,1356.5788284771
197754,,"","",,"","",,"","","",1,1356.5788284771,547.56208794072,4299.56208794072,1356.5788284771
197763,,"","",,"","",,"","","",1,1356.5788284771,547.56208794072,4299.56208794072,1356.5788284771
197771,,"","",,"","",,"","","",1,1356.5788284771,547.56208794072,4299.56208794072,1356.5788284771
197780,,"","",,"","",,"","","",1,1356.5788284771,547.56208794072,4299.56208794072,1356.5788284771
197788,,"","",,"","",,"","","",1,1356.5788284771,547.56208794072,4299.56208794072,1356.5788284771
197796,,"","",,"","",,"","","",1,1356.5788284771,547.56208794072,4299.56208794072,1356.5788284771
197804,,"","",,"","",,"","","",1,1356.5788284771,547.56208794072,4299.56208794072,1356.5788284771
197813,,"","",,"","",,"","","",1,1356.5788284771,547.56208794072,4299.56208794072,1356.5788284771
197821,,"","",,"","",,"","","",1,1356.5788284771,547.56208794072,4299.56208794072,1356.5788284771
197830,,"","",,"","",,"","","",1,1356.5788284771,547.56208794072,4299.56208794072,1356.5788284771
197838,,"","",,"","",,"","","",1,1356.5788284771,547.56208794072,4299.56208794072,1356.5788284771
197846,,"","",,"","",,"","","",1,1356.5788284771,547.56208794072,4299.56208794072,1356.5788284771
197854,,"","",,"","",,"","","",1,1356.5788284771,547.56208794072,4299.56208794072,1356.5788284771
197863,,"","",,"","",,"","","",1,1356.5788284771,547.56208794072,4299.56208794072,1356.5788284771
197871,,"","",,"","",,"","","",1,1356.5788284771,547.56208794072,4299.56208794072,1356.5788284771
197880,,"","",,"","",,"","","",1,1356.5788284771,547.56208794072,4299.56208794072,1356.5788284771
197888,,"","",,"","",,"","","",1,1356.5788284771,547.56208794072,4299.56208794072,1356.5788284771
197896,,"","",,"","",,"","","",1,1356.5788284771,547.56208794072,4299.56208794072,1356.5788284771
197904,,"","",,"","",,"","","",1,1356.5788284771,547.56208794072,4299.56208794072,1356.5788284771
197913,,"","",,"","",,"","","",1,1356.5788284771,547.56208794072,4299.56208794072,1356.5788284771
197921,,"","",,"","",,"","","",1,1356.5788284771,547.56208794072,4299.56208794072,1356.5788284771
197930,,"","",,"","",,"","","",1,1356.5788284771,547.56208794072,4299.56208794072,1356.5788284771
197938,,"","",,"","",,"","","",1,1356.5788284771,547.56208794072,4299.56208794072,1356.5788284771
197946,,"","",,"","",,"","","",1,1356.5788284771,547.56208794072,4299.56208794072,1356.5788284771
197954,,"","",,"","",,"","","",1,1356.5788284771,547.56208794072,4299.56208794072,1356.5788284771
197963,,"","",,"","",,"","","",1,1356.5788284771,547.56208794072,4299.56208794072,1356.5788284771
197971,,"","",,"","",,"","","",1,1356.5788284771,547.56208794072,4299.56208794072,1356.5788284771
197980,,"","",,"","",,"","","",1,1356.5788284771,547.56208794072,4299.56208794072,1356.5788284771
197988,,"","",,"","",,"","","",1,1356.5788284771,547.56208794072,4299.56208794072,1356.5788284771
197996,,"","",,"","",,"","","",1,1356.5788284771,547.56208794072,4299.56208794072,1356.5788284771
198004,,"","",,"","",,"","","",1,1356.5788284771,547.56208794072,4299.56208794072,1356.5788284771
198013,,"","",,"","",,"","","",1,1356.5788284771,547.56208794072,4299.56208794072,1356.5788284771
198021,,"","",,"","",,"","","",1,1356.5788284771,547.56208794072,4299.56208794072,1356.5788284771
198030,,"","",,"","",,"","","",1,1356.5788284771,547.56208794072,4299.56208794072,1356.5788284771
198038,,"","",,"","",,"","","",1,1356.5788284771,547.56208794072,4299.56208794072,1356.5788284771
198046,,"","",,"","",,"","","",1,1356.5788284771,547.56208794072,4299.56208794072,1356.5788284771
198054,,"","",,"","",,"","","",1,1356.5788284771,547.56208794072,4299.56208794072,1356.5788284771
198063,,"","",,"","",,"","","",1,1356.5788284771,547.56208794072,4299.56208794072,1356.5788284771
198071,,"","",,"","",,"","","",1,1356.5788284771,547.56208794072,4299.56208794072,1356.5788284771
198080,,"","",,"","",,"","","",1,1356.5788284771,547.56208794072,4299.56208794072,1356.5788284771
198088,,"","",,"","",,"","","",1,1356.5788284771,547.56208794072,4299.56208794072,1356.5788284771
198096,,"","",,"","",,"","","",1,1356.5788284771,547.56208794072,4299.56208794072,1356.5788284771
198104,,"","",,"","",,"","","",1,1356.5788284771,547.56208794072,4299.56208794072,1356.5788284771
198113,,"","",,"","",,"","","",1,1356.5788284771,547.56208794072,4299.56208794072,1356.5788284771
198121,,"","",,"","",,"","","",1,1356.5788284771,547.56208794072,4299.56208794072,1356.5788284771
198130,,"","",,"","",,"","","",1,1356.5788284771,547.56208794072,4299.56208794072,1356.5788284771
198138,,"","",,"","",,"","","",1,1356.5788284771,547.56208794072,4299.56208794072,1356.5788284771
198146,,"","",,"","",,"","","",1,1356.5788284771,547.56208794072,4299.56208794072,1356.5788284771
198149,,"","",,"","",1,"Mouse","Id:M;X:1258;Y:712;MouseEvent:WM_MOUSEWHEEL;ScrollDelta:-120;Button:0","TestImage",,,,,
198154,,"","",,"","",,"","","",1,1356.5788284771,547.56208794072,4419.56208794072,1356.5788284771
198163,,"","",,"","",,"","","",1,1356.5788284771,547.56208794072,4419.56208794072,1356.5788284771
198171,,"","",,"","",,"","","",1,1356.5788284771,547.56208794072,4419.56208794072,1356.5788284771
198180,,"","",,"","",,"","","",1,1356.5788284771,547.56208794072,4419.56208794072,1356.5788284771
198181,,"","",,"","",1,"Mouse","Id:M;X:1258;Y:712;MouseEvent:WM_MOUSEWHEEL;ScrollDelta:-120;Button:0","TestImage",,,,,
198188,,"","",,"","",,"","","",1,1356.5788284771,547.56208794072,4539.56208794072,1356.5788284771
198196,,"","",,"","",,"","","",1,1356.5788284771,547.56208794072,4539.56208794072,1356.5788284771
198204,,"","",,"","",,"","","",1,1356.5788284771,547.56208794072,4539.56208794072,1356.5788284771
198213,,"","",,"","",,"","","",1,1356.5788284771,547.56208794072,4539.56208794072,1356.5788284771
198214,,"","",,"","",1,"Mouse","Id:M;X:1258;Y:712;MouseEvent:WM_MOUSEWHEEL;ScrollDelta:-120;Button:0","TestImage",,,,,
198221,,"","",,"","",,"","","",1,1356.5788284771,547.56208794072,4659.56208794072,1356.5788284771
198230,,"","",,"","",,"","","",1,1356.5788284771,547.56208794072,4659.56208794072,1356.5788284771
198238,,"","",,"","",,"","","",1,1356.5788284771,547.56208794072,4659.56208794072,1356.5788284771
198245,,"","",,"","",1,"Mouse","Id:M;X:1258;Y:712;MouseEvent:WM_MOUSEWHEEL;ScrollDelta:-120;Button:0","TestImage",,,,,
198246,,"","",,"","",,"","","",1,1356.5788284771,547.56208794072,4779.56208794072,1356.5788284771
198254,,"","",,"","",,"","","",1,1356.5788284771,547.56208794072,4779.56208794072,1356.5788284771
198263,,"","",,"","",,"","","",1,1356.5788284771,547.56208794072,4779.56208794072,1356.5788284771
198271,,"","",,"","",,"","","",1,,,,
198280,,"","",,"","",,"","","",1,,,,
198288,,"","",,"","",,"","","",1,,,,
198296,,"","",,"","",,"","","",1,,,,
198304,,"","",,"","",,"","","",1,,,,
198313,,"","",,"","",,"","","",1,,,,
198321,,"","",,"","",,"","","",1,,,,
198330,,"","",,"","",,"","","",1,,,,
198338,,"","",,"","",,"","","",1,,,,
198346,,"","",,"","",,"","","",1,,,,
198354,,"","",,"","",,"","","",1,,,,
198363,,"","",,"","",,"","","",1,,,,
198371,,"","",,"","",,"","","",1,,,,
198380,,"","",,"","",,"","","",1,,,,
198388,,"","",,"","",,"","","",1,,,,
198396,,"","",,"","",,"","","",1,,,,
198404,,"","",,"","",,"","","",1,,,,
198413,,"","",,"","",,"","","",1,,,,
198421,,"","",,"","",,"","","",1,,,,
198430,,"","",,"","",,"","","",1,,,,
198438,,"","",,"","",,"","","",1,,,,
198446,,"","",,"","",,"","","",1,,,,
198454,,"","",,"","",,"","","",1,,,,
198463,,"","",,"","",,"","","",1,,,,
198471,,"","",,"","",,"","","",1,,,,
198480,,"","",,"","",,"","","",1,,,,
198488,,"","",,"","",,"","","",1,,,,
198496,,"","",,"","",,"","","",1,,,,
198504,,"","",,"","",,"","","",1,1300.56968738398,656.980854876863,4888.98085487686,1300.56968738398
198513,,"","",,"","",,"","","",1,1300.56968738398,656.980854876863,4888.98085487686,1300.56968738398
198521,,"","",,"","",,"","","",1,1300.56968738398,656.980854876863,4888.98085487686,1300.56968738398
198530,,"","",,"","",,"","","",1,1300.56968738398,656.980854876863,4888.98085487686,1300.56968738398
198538,,"","",,"","",,"","","",1,1300.56968738398,656.980854876863,4888.98085487686,1300.56968738398
198546,,"","",,"","",,"","","",1,1300.56968738398,656.980854876863,4888.98085487686,1300.56968738398
198554,,"","",,"","",,"","","",1,1300.56968738398,656.980854876863,4888.98085487686,1300.56968738398
198563,,"","",,"","",,"","","",1,1300.56968738398,656.980854876863,4888.98085487686,1300.56968738398
198571,,"","",,"","",,"","","",1,1300.56968738398,656.980854876863,4888.98085487686,1300.56968738398
198580,,"","",,"","",,"","","",1,1300.56968738398,656.980854876863,4888.98085487686,1300.56968738398
198588,,"","",,"","",,"","","",1,1300.56968738398,656.980854876863,4888.98085487686,1300.56968738398
198596,,"","",,"","",,"","","",1,1300.56968738398,656.980854876863,4888.98085487686,1300.56968738398
198604,,"","",,"","",,"","","",1,1300.56968738398,656.980854876863,4888.98085487686,1300.56968738398
198613,,"","",,"","",,"","","",1,1300.56968738398,656.980854876863,4888.98085487686,1300.56968738398
198621,,"","",,"","",,"","","",1,,,,
198630,,"","",,"","",,"","","",1,,,,
198638,,"","",,"","",,"","","",1,,,,
198646,,"","",,"","",,"","","",1,,,,
198654,,"","",,"","",,"","","",1,,,,
198663,,"","",,"","",,"","","",1,,,,
198671,,"","",,"","",,"","","",1,1326.25389111602,594.624065946575,4826.62406594657,1326.25389111602
198680,,"","",,"","",,"","","",1,1326.25389111602,594.624065946575,4826.62406594657,1326.25389111602
198688,,"","",,"","",,"","","",1,1326.25389111602,594.624065946575,4826.62406594657,1326.25389111602
198696,,"","",,"","",,"","","",1,1326.25389111602,594.624065946575,4826.62406594657,1326.25389111602
198704,,"","",,"","",,"","","",1,1326.25389111602,594.624065946575,4826.62406594657,1326.25389111602
198713,,"","",,"","",,"","","",1,1326.25389111602,594.624065946575,4826.62406594657,1326.25389111602
198721,,"","",,"","",,"","","",1,1326.25389111602,594.624065946575,4826.62406594657,1326.25389111602
198730,,"","",,"","",,"","","",1,1326.25389111602,594.624065946575,4826.62406594657,1326.25389111602
198738,,"","",,"","",,"","","",1,1326.25389111602,594.624065946575,4826.62406594657,1326.25389111602
198746,,"","",,"","",,"","","",1,1326.25389111602,594.624065946575,4826.62406594657,1326.25389111602
198754,,"","",,"","",,"","","",1,1326.25389111602,594.624065946575,4826.62406594657,1326.25389111602
198763,,"","",,"","",,"","","",1,1326.25389111602,594.624065946575,4826.62406594657,1326.25389111602
198771,,"","",,"","",,"","","",1,1326.25389111602,594.624065946575,4826.62406594657,1326.25389111602
198780,,"","",,"","",,"","","",1,1326.25389111602,594.624065946575,4826.62406594657,1326.25389111602
198788,,"","",,"","",,"","","",1,1326.25389111602,594.624065946575,4826.62406594657,1326.25389111602
198796,,"","",,"","",,"","","",1,1326.25389111602,594.624065946575,4826.62406594657,1326.25389111602
198804,,"","",,"","",,"","","",1,1326.25389111602,594.624065946575,4826.62406594657,1326.25389111602
198813,,"","",,"","",,"","","",1,1326.25389111602,594.624065946575,4826.62406594657,1326.25389111602
198821,,"","",,"","",,"","","",1,1326.25389111602,594.624065946575,4826.62406594657,1326.25389111602
198830,,"","",,"","",,"","","",1,1326.25389111602,594.624065946575,4826.62406594657,1326.25389111602
198838,,"","",,"","",,"","","",1,,,,
198845,,"","",,"","",1,"Mouse","Id:M;X:1258;Y:712;MouseEvent:WM_MOUSEWHEEL;ScrollDelta:-120;Button:0","TestImage",,,,,
198846,,"","",,"","",,"","","",1,,,,
198854,,"","",,"","",,"","","",1,,,,
198861,,"","",,"","",1,"Mouse","Id:M;X:1258;Y:712;MouseEvent:WM_MOUSEWHEEL;ScrollDelta:-120;Button:0","TestImage",,,,,
198863,,"","",,"","",,"","","",1,,,,
198871,,"","",,"","",,"","","",1,,,,
198880,,"","",,"","",,"","","",1,,,,
198885,,"","",,"","",1,"Mouse","Id:M;X:1258;Y:712;MouseEvent:WM_MOUSEWHEEL;ScrollDelta:-120;Button:0","TestImage",,,,,
198888,,"","",,"","",,"","","",1,,,,
198896,,"","",,"","",,"","","",1,,,,
198904,,"","",,"","",,"","","",1,,,,
198909,,"","",,"","",1,"Mouse","Id:M;X:1258;Y:712;MouseEvent:WM_MOUSEWHEEL;ScrollDelta:-120;Button:0","TestImage",,,,,
198913,,"","",,"","",,"","","",1,,,,
198921,,"","",,"","",,"","","",1,,,,
198930,,"","",,"","",,"","","",1,,,,
198938,,"","",,"","",,"","","",1,862.340334149891,532.761603983537,5244.76160398354,862.340334149891
198946,,"","",,"","",,"","","",1,862.340334149891,532.761603983537,5244.76160398354,862.340334149891
198954,,"","",,"","",,"","","",1,862.340334149891,532.761603983537,5244.76160398354,862.340334149891
198963,,"","",,"","",,"","","",1,862.340334149891,532.761603983537,5244.76160398354,862.340334149891
198971,,"","",,"","",,"","","",1,862.340334149891,532.761603983537,5244.76160398354,862.340334149891
198980,,"","",,"","",,"","","",1,862.340334149891,532.761603983537,5244.76160398354,862.340334149891
198988,,"","",,"","",,"","","",1,862.340334149891,532.761603983537,5244.76160398354,862.340334149891
198996,,"","",,"","",,"","","",1,862.340334149891,532.761603983537,5244.76160398354,862.340334149891
199004,,"","",,"","",,"","","",1,862.340334149891,532.761603983537,5244.76160398354,862.340334149891
199013,,"","",,"","",,"","","",1,,,,
199021,,"","",,"","",,"","","",1,,,,
199030,,"","",,"","",,"","","",1,,,,
199038,,"","",,"","",,"","","",1,,,,
199046,,"","",,"","",,"","","",1,,,,
199054,,"","",,"","",,"","","",1,,,,
199063,,"","",,"","",,"","","",1,,,,
199071,,"","",,"","",,"","","",1,,,,
199080,,"","",,"","",,"","","",1,,,,
199088,,"","",,"","",,"","","",1,,,,
199096,,"","",,"","",,"","","",1,,,,
199104,,"","",,"","",,"","","",1,,,,
199113,,"","",,"","",,"","","",1,,,,
199121,,"","",,"","",,"","","",1,,,,
199130,,"","",,"","",,"","","",1,,,,
199138,,"","",,"","",,"","","",1,,,,
199146,,"","",,"","",,"","","",1,,,,
199154,,"","",,"","",,"","","",1,,,,
199163,,"","",,"","",,"","","",1,,,,
199171,,"","",,"","",,"","","",1,,,,
199180,,"","",,"","",,"","","",1,,,,
199188,,"","",,"","",,"","","",1,,,,
199196,,"","",,"","",,"","","",1,,,,
199204,,"","",,"","",,"","","",1,,,,
199213,,"","",,"","",,"","","",1,,,,
199221,,"","",,"","",,"","","",1,,,,
199230,,"","",,"","",,"","","",1,,,,
199238,,"","",,"","",,"","","",1,,,,
199246,,"","",,"","",,"","","",1,,,,
199254,,"","",,"","",,"","","",1,,,,
199263,,"","",,"","",,"","","",1,,,,
199271,,"","",,"","",,"","","",1,,,,
199280,,"","",,"","",,"","","",1,,,,
199288,,"","",,"","",,"","","",1,,,,
199296,,"","",,"","",,"","","",1,,,,
199304,,"","",,"","",,"","","",1,,,,
199313,,"","",,"","",,"","","",1,,,,
199321,,"","",,"","",,"","","",1,,,,
199330,,"","",,"","",,"","","",1,,,,
199338,,"","",,"","",,"","","",1,,,,
199346,,"","",,"","",,"","","",1,,,,
199354,,"","",,"","",,"","","",1,,,,
199363,,"","",,"","",,"","","",1,,,,
199371,,"","",,"","",,"","","",1,,,,
199380,,"","",,"","",,"","","",1,,,,
199388,,"","",,"","",,"","","",1,,,,
199396,,"","",,"","",,"","","",1,,,,
199404,,"","",,"","",,"","","",1,,,,
199413,,"","",,"","",,"","","",1,,,,
199421,,"","",,"","",,"","","",1,295.434520546645,519.43490914775,5231.43490914775,295.434520546645
199430,,"","",,"","",,"","","",1,295.434520546645,519.43490914775,5231.43490914775,295.434520546645
199438,,"","",,"","",,"","","",1,295.434520546645,519.43490914775,5231.43490914775,295.434520546645
199446,,"","",,"","",,"","","",1,295.434520546645,519.43490914775,5231.43490914775,295.434520546645
199454,,"","",,"","",,"","","",1,295.434520546645,519.43490914775,5231.43490914775,295.434520546645
199463,,"","",,"","",,"","","",1,295.434520546645,519.43490914775,5231.43490914775,295.434520546645
